block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_707,7,B Fairview Park via Weber,s_merged_999125,713,420375
b_2531,25,Queen South to Downtown,muwtf_merged_999126,2511,415258
b_336,16,Conestoga College via Biehn,muwtf_merged_999126,1602,415713
b_883,8,Downtown via Westmount,muwtf_merged_999126,817,424681
b_1237,32,Kumpf,muwtf_merged_999126,3201,415676
a_703,7,B Fairview Park via Weber,muwtf_merged_999123,713,448240
a_703,7,B Fairview Park via Weber,muwtf_merged_999123,713,448241
a_707,7,B Fairview Park via Weber,muwtf_merged_999123,713,448242
a_709,7,B Fairview Park via Weber,muwtf_merged_999123,713,448243
a_705,7,A Fairview Park via Connaught,muwtf_merged_999123,716,448244
a_706,7,A Fairview Park via Connaught,muwtf_merged_999123,715,448245
a_711,7,B Fairview Park via Weber,muwtf_merged_999123,712,448246
a_712,7,B Fairview Park via Weber,muwtf_merged_999123,712,448247
a_703,7,B Fairview Park via Weber,muwtf_merged_999123,712,448248
a_708,7,B Fairview Park via Weber,muwtf_merged_999123,712,448249
b_758,7,D UW via University,muwtf_merged_999126,708,414393
b_708,7,D UW via University,muwtf_merged_999126,708,414392
b_757,7,D UW via University,muwtf_merged_999126,708,414391
b_709,7,D UW via University,muwtf_merged_999126,708,414390
b_760,7,B Fairview Park via Weber,muwtf_merged_999126,711,414397
b_731,7,B Fairview Park via Weber,muwtf_merged_999126,711,414396
a_1235,9,University at King to Conestoga Mall,a_merged_999121,912,445119
a_1235,9,University at King to Conestoga Mall,a_merged_999121,912,445118
a_1232,12,Fairview Park,muwtf_merged_999123,1211,440477
a_1236,12,Fairview Park,muwtf_merged_999123,1211,440476
a_1233,12,Fairview Park,muwtf_merged_999123,1211,440475
a_1235,12,Fairview Park,muwtf_merged_999123,1211,440474
a_936,9,University at King to Conestoga Mall,a_merged_999121,912,445113
a_933,9,University at King to Conestoga Mall,a_merged_999121,912,445112
a_936,9,University at King to Conestoga Mall,a_merged_999121,912,445111
a_931,9,Lakeshore to UW,a_merged_999121,901,445110
b_706,7,B Fairview Park via Weber,s_merged_999125,713,420378
b_701,7,B Fairview Park via Weber,s_merged_999125,713,420379
b_5631,60,Northview Acres,a_merged_999124,6000,418939
b_5632,60,Northview Acres,a_merged_999124,6000,418938
b_702,7,F Fairview Park via Wilson,a_merged_999124,717,418429
b_701,7,F Fairview Park via Wilson,a_merged_999124,717,418428
b_712,7,C Conestoga Mall,a_merged_999124,701,418399
b_711,7,C Conestoga Mall,a_merged_999124,701,418398
b_707,7,C Conestoga Mall,a_merged_999124,701,418397
b_705,7,C Conestoga Mall,a_merged_999124,701,418396
b_709,7,C Conestoga Mall,a_merged_999124,701,418395
b_734,7,C Conestoga Mall,a_merged_999124,701,418394
b_703,7,C Conestoga Mall,a_merged_999124,701,418393
b_706,7,C Conestoga Mall,a_merged_999124,701,418392
b_709,7,F Fairview Park via Wilson,a_merged_999124,717,418423
b_734,7,F Fairview Park via Wilson,a_merged_999124,717,418422
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442930
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442931
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442932
b_332,16,Forest Glen via Biehn,muwtf_merged_999126,1612,415745
a_332,3,Ottawa South,muwtf_merged_999123,300,439983
a_333,3,Ottawa South,muwtf_merged_999123,300,439982
a_331,3,Ottawa South,muwtf_merged_999123,300,439981
a_334,3,Ottawa South,muwtf_merged_999123,300,439980
a_332,3,Ottawa South,muwtf_merged_999123,300,439987
a_333,3,Ottawa South,muwtf_merged_999123,300,439986
a_331,3,Ottawa South,muwtf_merged_999123,300,439985
a_331,3,Ottawa South,muwtf_merged_999123,300,439984
a_331,3,Ottawa South,muwtf_merged_999123,300,439989
a_334,3,Ottawa South,muwtf_merged_999123,300,439988
b_5202,52,Fairview Park,a_merged_999124,5201,418649
b_5201,52,Fairview Park,a_merged_999124,5201,418648
b_935,9,Lakeshore to UW,muwtf_merged_999126,901,416331
b_2232,18,Downtown,a_merged_999124,1801,418641
b_2231,18,Downtown,a_merged_999124,1801,418640
b_2233,18,Downtown,a_merged_999124,1801,418643
b_2235,18,Downtown,a_merged_999124,1801,418642
b_2231,18,Downtown,a_merged_999124,1801,418645
b_2234,18,Downtown,a_merged_999124,1801,418644
b_5202,52,Fairview Park,a_merged_999124,5201,418647
b_2232,18,Downtown,a_merged_999124,1801,418646
a_431,4,Glasgow,a_merged_999121,412,445588
a_431,4,Glasgow,a_merged_999121,412,445589
a_431,4,Glasgow,a_merged_999121,412,445584
a_431,4,Glasgow,a_merged_999121,412,445585
a_431,4,Glasgow,a_merged_999121,412,445586
a_431,4,Glasgow,a_merged_999121,412,445587
a_5531,55,St. Andrews,a_merged_999121,5500,445580
a_5531,55,St. Andrews,a_merged_999121,5500,445581
a_431,4,Glasgow,a_merged_999121,412,445582
a_431,4,Glasgow,a_merged_999121,412,445583
b_803,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426914
b_804,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426915
b_808,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426916
b_802,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426917
b_802,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426910
b_805,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426911
b_801,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426912
b_806,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426913
b_805,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426918
b_801,8,Fairview via Westmount & Franklin TA,muwtf_merged_999126,821,426919
a_1031,16,Forest Glen via Biehn,muwtf_merged_999123,1612,441272
b_1032,10,Conestoga College,muwtf_merged_999126,1001,415771
b_934,5,Uptown,muwtf_merged_999126,511,415615
a_702,7,C Conestoga Mall,a_merged_999121,707,444183
a_709,7,C Conestoga Mall,a_merged_999121,707,444182
a_705,7,C Conestoga Mall,a_merged_999121,707,444181
a_703,7,C Conestoga Mall,a_merged_999121,707,444180
a_703,7,C Conestoga Mall,a_merged_999121,707,444187
a_706,7,C Conestoga Mall,a_merged_999121,707,444186
a_710,7,C Conestoga Mall,a_merged_999121,707,444185
a_708,7,C Conestoga Mall,a_merged_999121,707,444184
a_707,7,E UW via Columbia,a_merged_999121,706,444189
a_701,7,E UW via Columbia,a_merged_999121,706,444188
a_5831,58,Elmwood,muwtf_merged_999123,5800,441913
a_5832,58,Elmwood,muwtf_merged_999123,5800,441912
a_5831,58,Elmwood,muwtf_merged_999123,5800,441911
a_5832,58,Elmwood,muwtf_merged_999123,5800,441910
a_5832,58,Elmwood,muwtf_merged_999123,5800,441917
a_5832,58,Elmwood,muwtf_merged_999123,5800,441916
a_5831,58,Elmwood,muwtf_merged_999123,5800,441915
a_5832,58,Elmwood,muwtf_merged_999123,5800,441914
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415112
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415113
a_5832,58,Elmwood,muwtf_merged_999123,5800,441919
a_5831,58,Elmwood,muwtf_merged_999123,5800,441918
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415116
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415117
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415114
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415115
b_3181,31,University of Waterloo,muwtf_merged_999126,3111,416139
b_3131,31,University of Waterloo,muwtf_merged_999126,3111,416138
b_1236,27,Chicopee,a_merged_999124,2701,419114
b_1231,27,Chicopee,a_merged_999124,2701,419115
b_1231,27,Chicopee,a_merged_999124,2701,419112
b_1232,27,Chicopee,a_merged_999124,2701,419113
b_1232,27,Chicopee,a_merged_999124,2701,419110
b_1236,27,Chicopee,a_merged_999124,2701,419111
b_3132,31,University of Waterloo,muwtf_merged_999126,3111,416131
b_932,31,University of Waterloo,muwtf_merged_999126,3111,416130
b_932,31,University of Waterloo,muwtf_merged_999126,3111,416133
b_3131,31,University of Waterloo,muwtf_merged_999126,3111,416132
b_3131,31,University of Waterloo,muwtf_merged_999126,3111,416135
b_9919,9919,7B to Eastwood,muwtf_merged_999126,991903,416658
b_3132,31,University of Waterloo,muwtf_merged_999126,3111,416137
b_1232,27,Chicopee,a_merged_999124,2701,419119
b_2032,11,Downtown,a_merged_999124,1111,417842
b_631,11,Downtown,a_merged_999124,1111,417843
b_2031,11,Downtown,a_merged_999124,1111,417840
b_1132,11,Downtown,a_merged_999124,1111,417841
b_1132,11,Downtown,a_merged_999124,1111,417846
b_2032,11,Downtown,a_merged_999124,1111,417847
b_1131,11,Downtown,a_merged_999124,1111,417844
b_2031,11,Downtown,a_merged_999124,1111,417845
b_935,5,Uptown,muwtf_merged_999126,511,415617
b_631,11,Downtown,a_merged_999124,1111,417848
b_1131,11,Downtown,a_merged_999124,1111,417849
b_2402,24,Highland to Downtown,a_merged_999124,2411,418022
b_9919,9919,7B to Eastwood,muwtf_merged_999126,991903,416659
b_931,5,Uptown,muwtf_merged_999126,511,415616
b_937,9,Lakeshore to UW,muwtf_merged_999126,901,416362
b_937,5,Uptown,muwtf_merged_999126,511,415611
a_5632,64,Cambridge Centre,a_merged_999121,6411,444855
a_703,7,A Fairview Park via Connaught,a_merged_999121,714,444322
b_1032,10,Conestoga College via Bechtel,muwtf_merged_999126,1002,415776
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450575
b_933,5,Uptown,muwtf_merged_999126,511,415610
a_5632,64,Cambridge Centre,a_merged_999121,6411,444856
a_710,7,A Fairview Park via Connaught,a_merged_999121,714,444327
b_1284,27,Chicopee,s_merged_999125,2701,420541
a_5631,64,Cambridge Centre,a_merged_999121,6411,444850
a_702,7,A Fairview Park via Connaught,a_merged_999121,714,444325
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450570
b_935,5,Uptown,muwtf_merged_999126,511,415613
a_703,7,D UW via University,muwtf_merged_999123,708,448107
b_702,7,B Fairview Park via Weber,muwtf_merged_999126,711,414401
b_704,7,B Fairview Park via Weber,muwtf_merged_999126,711,414400
b_783,7,B Fairview Park via Weber,muwtf_merged_999126,711,414407
b_712,7,B Fairview Park via Weber,muwtf_merged_999126,711,414406
b_756,7,B Fairview Park via Weber,muwtf_merged_999126,711,414405
a_2231,23,Idlewood,a_merged_999121,2301,443811
b_803,8,University via Courtland & Weber,muwtf_merged_999126,801,426805
b_708,7,F Fairview Park via Wilson,muwtf_merged_999126,717,414409
b_703,7,F Fairview Park via Wilson,muwtf_merged_999126,717,414408
b_1233,27,Chicopee,s_merged_999125,2701,420540
a_711,7,D UW via University,muwtf_merged_999123,708,448105
a_801,8,University via Westmount,muwtf_merged_999123,807,442338
a_2232,23,Idlewood,a_merged_999121,2301,443813
a_2234,23,Idlewood,a_merged_999121,2301,443814
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415118
b_938,5,Uptown,muwtf_merged_999126,511,415612
a_2233,23,Idlewood,a_merged_999121,2301,443815
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415119
a_2231,23,Idlewood,a_merged_999121,2301,443816
b_936,35,Eastbridge to Uptown Waterloo,a_merged_999124,3501,419268
b_1281,27,Chicopee,s_merged_999125,2701,420543
a_704,7,E UW via Columbia,muwtf_merged_999123,709,448100
b_934,35,Eastbridge to Uptown Waterloo,a_merged_999124,3501,419269
a_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999123,2001,440662
a_2032,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999123,2001,440663
a_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999123,2001,440660
a_2032,20,Victoria Hills to Highland Hills Mall,muwtf_merged_999123,2001,440661
a_1131,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440666
a_2032,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440667
a_631,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440664
a_632,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440665
a_2031,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440668
a_631,20,Victoria Hills to Downtown,muwtf_merged_999123,2011,440669
b_1283,27,Chicopee,s_merged_999125,2701,420542
b_803,8,University via Courtland & Weber,s_merged_999125,801,425512
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_999126,5101,415110
a_632,6,Downtown,muwtf_merged_999123,601,439165
a_631,6,Bridgeport,muwtf_merged_999123,600,439164
a_631,19,Victoria South to Highland Hills,muwtf_merged_999123,1901,439167
a_632,6,Bridgeport,muwtf_merged_999123,600,439166
a_2032,6,Downtown,muwtf_merged_999123,601,439161
a_632,6,Downtown,muwtf_merged_999123,601,439160
a_2032,6,Downtown,muwtf_merged_999123,601,439163
a_632,6,Downtown,muwtf_merged_999123,601,439162
a_1901,19,Victoria South to Highland Hills,muwtf_merged_999123,1901,439169
a_1902,19,Victoria South to Highland Hills,muwtf_merged_999123,1901,439168
b_1286,27,Chicopee,s_merged_999125,2701,420545
b_9977,9977,SMH-Doon Valley,muwtf_merged_999126,997702,414037
a_2235,22,Laurentian West to Forest Glen,muwtf_merged_999123,2211,442112
a_9999,999,Test Route KWSA,s_merged_999122,99900,447473
a_9999,999,Test Route KWSA,s_merged_999122,99900,447470
b_9975,9975,RCSS-Westheights,muwtf_merged_999126,997501,414033
b_801,8,University via Westmount,s_merged_999125,807,425586
b_802,8,University via Westmount,s_merged_999125,807,425587
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442749
a_9999,999,Test Route KWSA,s_merged_999122,99900,447471
b_1282,27,Chicopee,s_merged_999125,2701,420544
b_802,8,University via Westmount,s_merged_999125,807,425583
b_801,8,University via Westmount,s_merged_999125,807,425580
b_802,8,University via Westmount,s_merged_999125,807,425581
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442743
a_9999,999,Test Route KWSA,s_merged_999122,99900,447476
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442741
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442740
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442747
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442746
a_9999,999,Test Route KWSA,muwtf_merged_999123,99900,442745
a_9999,999,Test Route KWSA,s_merged_999122,99900,447477
a_9999,999,Test Route KWSA,s_merged_999122,99900,447474
a_9999,999,Test Route KWSA,s_merged_999122,99900,447475
a_8022,200,iXpress to Conestoga Mall,a_merged_999121,20001,448477
a_8021,200,iXpress to Conestoga Mall,a_merged_999121,20001,448476
a_8024,200,iXpress to Conestoga Mall,a_merged_999121,20001,448475
a_8004,200,iXpress to Conestoga Mall,a_merged_999121,20001,448474
a_8006,200,iXpress to Conestoga Mall,a_merged_999121,20001,448473
a_8003,200,iXpress to Conestoga Mall,a_merged_999121,20001,448472
a_8023,200,iXpress to Conestoga Mall,a_merged_999121,20001,448471
a_8022,200,iXpress to Conestoga Mall,a_merged_999121,20001,448470
a_9999,999,Test Route KWSA,s_merged_999122,99900,447478
a_8001,200,iXpress to Ainslie Terminal,a_merged_999121,20011,448479
a_8002,200,iXpress to Ainslie Terminal,a_merged_999121,20011,448478
b_706,7,D UW via University,a_merged_999124,708,418289
a_9999,999,Test Route KWSA,s_merged_999122,99900,447479
b_3132,31,University of Waterloo,muwtf_merged_999126,3111,416134
a_2234,2,Downtown via Southmoor,a_merged_999121,222,444965
a_2235,2,Downtown via Southmoor,a_merged_999121,222,444964
a_5332,53,Hespeler Terminal,muwtf_merged_999123,5301,439570
a_5331,53,Hespeler Terminal,muwtf_merged_999123,5301,439571
a_2234,2,Downtown,a_merged_999121,221,444961
a_2235,2,Downtown,a_merged_999121,221,444960
a_2231,2,Downtown via Southmoor,a_merged_999121,222,444963
a_5333,53,Hespeler Terminal,muwtf_merged_999123,5301,439575
b_1236,27,Chicopee,s_merged_999125,2701,420538
b_1234,27,Chicopee,s_merged_999125,2701,420539
a_5333,53,Hespeler Terminal,muwtf_merged_999123,5301,439578
a_5332,53,Hespeler Terminal,muwtf_merged_999123,5301,439579
a_734,2,Downtown via Southmoor,a_merged_999121,222,444969
a_2231,2,Downtown via Southmoor,a_merged_999121,222,444968
b_710,7,D UW via University,a_merged_999124,708,418288
a_8004,200,iXpress to Conestoga Mall,a_merged_999121,20001,448658
b_5531,59,Christopher,a_merged_999124,5900,419561
b_709,7,A Fairview Park via Connaught,a_merged_999124,715,418529
b_1135,3,Ottawa South to Downtown,muwtf_merged_999126,301,414241
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416154
b_5202,52,Ainslie St. Terminal,a_merged_999124,5211,418682
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441218
a_3251,32,Conestoga Mall,muwtf_merged_999123,3211,441219
b_131,25,Queen South via Overlea,a_merged_999124,2502,418098
b_2531,25,Queen South via Overlea,a_merged_999124,2502,418099
a_702,7,A Fairview Park via Connaught,s_merged_999122,714,446930
a_706,7,A Fairview Park via Connaught,s_merged_999122,714,446931
a_3251,32,Kumpf,muwtf_merged_999123,3201,441212
a_3251,32,Kumpf,muwtf_merged_999123,3201,441213
a_3251,32,Kumpf,muwtf_merged_999123,3201,441214
a_3251,32,Kumpf,muwtf_merged_999123,3201,441215
a_3201,32,Kumpf,muwtf_merged_999123,3201,441216
a_3251,32,Kumpf,muwtf_merged_999123,3201,441217
b_2402,24,Highland to Downtown,a_merged_999124,2411,418032
b_709,7,B Fairview Park via Weber,a_merged_999124,713,418521
b_2402,24,Highland to Downtown,a_merged_999124,2411,418030
b_2401,24,Highland to Downtown,a_merged_999124,2411,418031
b_710,7,B Fairview Park via Weber,a_merged_999124,713,418524
b_9919,9919,FVM to SMH Express 1,muwtf_merged_999126,991901,416657
b_5631,56,Cambridge Centre,a_merged_999124,5611,418894
b_5631,56,Cambridge Centre,a_merged_999124,5611,418895
b_5631,56,Cambridge Centre,a_merged_999124,5611,418896
b_5631,56,Cambridge Centre,a_merged_999124,5611,418897
b_5632,56,Cambridge Centre,a_merged_999124,5611,418890
b_703,7,B Fairview Park via Weber,a_merged_999124,713,418526
b_5631,56,Cambridge Centre,a_merged_999124,5611,418892
b_5631,56,Cambridge Centre,a_merged_999124,5611,418893
b_802,8,University via Courtland & Weber,a_merged_999124,801,426055
b_805,8,University via Courtland & Weber,a_merged_999124,801,426054
b_804,8,University via Courtland & Weber,a_merged_999124,801,426057
b_2532,24,Downtown via Highview,a_merged_999124,2412,418035
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418898
b_5431,57,Blair Road via Westcliff,a_merged_999124,5701,418899
b_801,8,University via Courtland & Weber,a_merged_999124,801,426053
b_807,8,University via Courtland & Weber,a_merged_999124,801,426052
b_336,3,Ottawa South,muwtf_merged_999126,300,414186
b_332,3,Ottawa South,muwtf_merged_999126,300,414187
b_331,3,Ottawa South,muwtf_merged_999126,300,414184
b_333,3,Ottawa South,muwtf_merged_999126,300,414185
b_337,3,Ottawa South,muwtf_merged_999126,300,414182
b_335,3,Ottawa South,muwtf_merged_999126,300,414183
b_336,3,Ottawa South,muwtf_merged_999126,300,414180
b_332,3,Ottawa South,muwtf_merged_999126,300,414181
b_337,3,Ottawa South,muwtf_merged_999126,300,414188
b_335,3,Ottawa South,muwtf_merged_999126,300,414189
b_936,5,Erb West,muwtf_merged_999126,501,415585
b_935,5,Erb West,muwtf_merged_999126,501,415584
b_932,5,Erb West,muwtf_merged_999126,501,415587
b_934,5,Erb West,muwtf_merged_999126,501,415586
b_936,5,Erb West,muwtf_merged_999126,501,415581
